Formatted Date,Precip Type,Temperature (C),Apparent Temperature (C),Humidity,Visibility (km),Pressure (millibars),Summary_Breezy,Summary_Breezy and Dry,Summary_Breezy and Foggy,Summary_Breezy and Mostly Cloudy,Summary_Breezy and Overcast,Summary_Breezy and Partly Cloudy,Summary_Clear,Summary_Dangerously Windy and Partly Cloudy,Summary_Drizzle,Summary_Dry,Summary_Dry and Mostly Cloudy,Summary_Dry and Partly Cloudy,Summary_Foggy,Summary_Humid and Mostly Cloudy,Summary_Humid and Overcast,Summary_Humid and Partly Cloudy,Summary_Light Rain,Summary_Mostly Cloudy,Summary_Overcast,Summary_Partly Cloudy,Summary_Rain,Summary_Windy,Summary_Windy and Dry,Summary_Windy and Foggy,Summary_Windy and Mostly Cloudy,Summary_Windy and Overcast,Summary_Windy and Partly Cloudy,Wx,Wy,Day sin,Day cos,Year sin,Year cos
2016-07-23 22:00:00.000 +0200,0,25.83333333333333,25.83333333333333,0.74,16.1,1015.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.730104380179667,12.995854976207033,-0.8660254037850961,0.49999999999886136,-0.37040322705907347,-0.9288710617648849
2016-07-23 23:00:00.000 +0200,0,25.172222222222224,25.172222222222224,0.73,15.150100000000002,1015.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.9046130038988527,12.581261150519914,-0.7071067811912092,0.7071067811818859,-0.37106893025850435,-0.9286053246653334
2016-07-24 00:00:00.000 +0200,0,24.7,24.7,0.76,15.7297,1015.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.872566059822574e-16,14.49,-0.5000000000102801,0.8660254037785033,-0.3717344428112699,-0.9283391104697651
2016-07-24 01:00:00.000 +0200,0,24.13888888888889,24.13888888888889,0.78,15.7297,1015.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.8899173064558026,10.718253660683667,-0.25881904510502873,0.9659258262883963,-0.37239976437544503,-0.9280724193149547
2016-07-24 02:00:00.000 +0200,0,23.5,23.5,0.79,14.876400000000002,1015.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.19609678202168335,5.615477117937598,-7.874301773927701e-12,1.0,-0.37306489460920284,-0.9278052513379219
2016-07-24 03:00:00.000 +0200,0,21.6,21.6,0.9,15.826300000000002,1015.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.6968985474133516,-1.374138444611661,0.2588190451038728,0.965925826288706,-0.3737298331708148,-0.9275376066759314
2016-07-24 04:00:00.000 +0200,0,21.57777777777778,21.57777777777778,0.93,15.826300000000002,1015.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.703407720927455,1.6892766305226108,0.49999999999664146,0.8660254037863777,-0.3743945797186508,-0.9272694854664931
2016-07-24 05:00:00.000 +0200,0,21.48888888888889,21.48888888888889,0.93,14.9569,1015.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.054069248871928,5.188972011424904,0.7071067811800733,0.7071067811930217,-0.37505913391117934,-0.9270008878473612
2016-07-24 06:00:00.000 +0200,0,22.55,22.55,0.85,15.826300000000002,1015.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.26457919319057893,5.048471749998273,0.8660254037844977,0.49999999999989775,-0.3757234954069678,-0.9267318139565353
2016-07-24 07:00:00.000 +0200,0,23.616666666666667,23.616666666666667,0.76,15.826300000000002,1015.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.439187711496525,12.54853293688487,0.9659258262877328,0.25881904510750475,-0.3763876638646826,-0.926462263932259
2016-07-24 08:00:00.000 +0200,0,25.60555555555556,25.60555555555556,0.69,15.552600000000002,1015.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4360203520023675,12.485989236445775,1.0,1.043764592552222e-11,-0.37705163894308924,-0.9261922379130211
2016-07-24 09:00:00.000 +0200,0,27.10555555555556,28.25555555555556,0.61,16.1,1016.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.7224104318992493,10.22723860758551,0.9659258262893694,-0.2588190451013968,-0.3777154203010526,-0.9259217360375547
2016-07-24 10:00:00.000 +0200,0,28.766666666666666,28.79444444444444,0.45,16.1,1015.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.724886020273825,14.018323318661054,0.8660254037876594,-0.4999999999944215,-0.37837900759753723,-0.9256507584448375
2016-07-24 11:00:00.000 +0200,0,29.88888888888889,29.866666666666667,0.43,15.552600000000002,1016.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.796057464000167,11.683063563124554,0.7071067811948343,-0.7071067811782608,-0.37904240049160715,-0.9253793052740914
2016-07-24 12:00:00.000 +0200,0,30.99444444444445,31.21111111111112,0.42,16.1,1015.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.518442464377983,9.955533740455602,0.5000000000021176,-0.866025403783216,-0.379705598642479,-0.9251073766647614
2016-07-24 13:00:00.000 +0200,0,32.03333333333333,31.48333333333333,0.35,16.1,1015.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.1043370055102253,10.825875392652561,0.2588190451099807,-0.9659258262870694,-0.3803686017093117,-0.9248349727566011
2016-07-24 14:00:00.000 +0200,0,32.09444444444444,31.55555555555556,0.35,15.552600000000002,1015.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.5278455279697205,8.19536801973561,1.3000990077116738e-11,-1.0,-0.3810314093515221,-0.9245620936895438
2016-07-24 15:00:00.000 +0200,0,32.483333333333334,32.138888888888886,0.35,15.520400000000002,1015.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.21158075896111755,12.121453562689478,-0.25881904509892084,-0.9659258262900329,-0.38169402122857493,-0.9242887396037887
2016-07-24 16:00:00.000 +0200,0,32.03888888888889,32.21666666666667,0.39,16.1,1015.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11.555433853748884,10.044985398776554,-0.4999999999922016,-0.866025403788941,-0.3823564370000355,-0.9240149106397785
2016-07-24 17:00:00.000 +0200,0,31.06666666666667,31.522222222222226,0.43,15.552600000000002,1014.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.961476228274075,9.289226863067267,-0.7071067811867379,-0.7071067811863572,-0.3830186563255698,-0.9237406069382005
2016-07-24 18:00:00.000 +0200,0,29.97777777777777,30.511111111111116,0.47,16.1,1014.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.44515158933712,10.809301109374127,-0.8660254037819344,-0.5000000000043375,-0.3836806788649449,-0.9234658286399855
2016-07-24 19:00:00.000 +0200,0,28.81666666666667,29.416666666666668,0.5,15.826300000000002,1015.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.9939913496287565,5.029555930753296,-0.965925826286406,-0.25881904511245674,-0.3843425042780288,-0.9231905758863083
2016-07-24 20:00:00.000 +0200,0,27.2,27.988888888888887,0.55,15.552600000000002,1015.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.609913002328545,5.164230021179153,-1.0,-1.012419000344405e-12,-0.3850041322247908,-0.9229148488185873
2016-07-24 21:00:00.000 +0200,0,24.88333333333334,24.88333333333334,0.7,16.1,1015.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5723423270264694,3.105389807823667,-0.9659258262906963,0.2588190450964448,-0.3856655623653018,-0.9226386475784848
2016-07-24 22:00:00.000 +0200,0,24.327777777777783,24.327777777777783,0.75,16.1,1016.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.069776103190657,2.4666631068431095,-0.8660254037902227,0.4999999999899817,-0.38632679435973427,-0.9223619723079067
2016-07-24 23:00:00.000 +0200,0,22.938888888888894,22.938888888888894,0.77,15.552600000000002,1016.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.111640181573617,1.5627852360839727,-0.7071067811881697,0.7071067811849253,-0.38698782786836233,-0.9220848231490023
2016-07-25 00:00:00.000 +0200,0,21.666666666666668,21.666666666666668,0.9,16.1,1016.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.06439999999999997,0.1115440720074357,-0.5000000000065575,0.8660254037806526,-0.3876486625515622,-0.9218072002441644
2016-07-25 01:00:00.000 +0200,0,21.105555555555554,21.105555555555554,0.9,16.1,1015.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.1652607571913554,-5.065476083151949,-0.25881904511493276,0.9659258262857425,-0.3883092980698124,-0.9215291037360294
2016-07-25 02:00:00.000 +0200,0,21.2,21.2,0.86,15.552600000000002,1015.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.5525652758425,2.1228960523758813,-3.5757631519389238e-12,1.0,-0.38896973408374586,-0.9212505337674546
2016-07-25 03:00:00.000 +0200,0,21.06111111111111,21.06111111111111,0.81,16.1,1015.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.9532723570941544,4.711326534070339,0.2588190450939688,0.9659258262913598,-0.389629970253941,-0.9209714904816072
2016-07-25 04:00:00.000 +0200,0,18.927777777777774,18.927777777777774,0.93,16.1,1015.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.4666631068431086,-2.0697761031906574,0.5000000000003642,0.8660254037842284,-0.3902900062412362,-0.9206919740218309
2016-07-25 05:00:00.000 +0200,0,19.116666666666664,19.116666666666664,0.93,15.552600000000002,1015.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.9107126690352385,-1.1956248492931578,0.7071067811831128,0.7071067811899823,-0.3909498417065201,-0.920411984531735
2016-07-25 06:00:00.000 +0200,0,19.97222222222222,19.97222222222222,0.87,15.826300000000002,1015.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.3335659100287218,-7.563028100807854,0.866025403779371,0.5000000000087774,-0.3916094763107844,-0.9201315221551717
2016-07-25 07:00:00.000 +0200,0,22.22222222222222,22.22222222222222,0.81,16.1,1015.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.9501771713735776,-6.321604923178847,0.9659258262888454,0.2588190451033527,-0.3922689097151242,-0.9198505870362359
2016-07-25 08:00:00.000 +0200,0,22.76666666666667,22.76666666666667,0.75,15.552600000000002,1015.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.869748888501864,-0.1548220427457941,1.0,6.139107303533443e-12,-0.3929281415807376,-0.9195691793192657
2016-07-25 09:00:00.000 +0200,0,25.022222222222226,25.022222222222226,0.65,15.826300000000002,1015.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.513650804182578,-0.16606139249140525,0.9659258262920232,-0.25881904509149284,-0.3935871715689266,-0.9192872991488419
2016-07-25 10:00:00.000 +0200,0,28.7,29.327777777777783,0.5,15.826300000000002,1014.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11.634240368688255,-4.234517192500771,0.8660254037855101,-0.49999999999814415,-0.3942459993410968,-0.919004946669788
2016-07-25 11:00:00.000 +0200,0,29.67777777777778,29.78333333333333,0.44,15.3111,1015.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.834550586716095,2.1911775518185137,0.7071067811917948,-0.7071067811813002,-0.3949046245587575,-0.9187221220271703
2016-07-25 12:00:00.000 +0200,0,29.727777777777774,29.616666666666667,0.42,15.826300000000002,1015.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.808238778057072,-5.982916824764219,0.5000000000109973,-0.8660254037780893,-0.39556304688352245,-0.9184388253662974
2016-07-25 13:00:00.000 +0200,0,30.78888888888889,30.57222222222222,0.39,15.826300000000002,1015.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.842665430045155,-3.3674624914989297,0.25881904510582865,-0.9659258262881819,-0.3962212659771093,-0.9181550568327208
2016-07-25 14:00:00.000 +0200,0,30.78888888888889,31.39444444444445,0.45,15.3111,1014.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.09479202392235,-9.475797951562754,8.702451455127962e-12,-1.0,-0.39687928150134033,-0.9178708165722341
2016-07-25 15:00:00.000 +0200,0,29.766666666666666,30.51666666666667,0.49,10.2557,1014.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.505823938384836,-17.837409986649178,-0.2588190451030729,-0.9659258262889203,-0.3975370931181423,-0.9175861047308734
2016-07-25 16:00:00.000 +0200,0,29.78888888888889,30.55555555555556,0.49,10.2557,1014.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.492647194431802,-11.321675284452896,-0.49999999999592426,-0.8660254037867917,-0.3981947004895988,-0.9173009214548946
2016-07-25 17:00:00.000 +0200,0,28.883333333333333,29.577777777777776,0.51,10.577700000000002,1014.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.03995270724039,-7.996884706182307,-0.7071067811794877,-0.7071067811936074,-0.3988521032777422,-0.9170152668908633
2016-07-25 18:00:00.000 +0200,0,27.661111111111115,28.53333333333333,0.55,10.2557,1014.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11.964941200310573,-7.189261976246978,-0.8660254037840837,-0.500000000000615,-0.3995093011448661,-0.9167291411855198
2016-07-25 19:00:00.000 +0200,0,27.08333333333333,27.816666666666663,0.55,16.1,1014.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.779589540985224,-8.533000000000007,-0.9659258262875186,-0.25881904510830467,-0.40016629375331747,-0.9164425444858688
2016-07-25 20:00:00.000 +0200,0,26.02777777777777,26.02777777777777,0.6,15.552600000000002,1014.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.891319058440866,-8.299802173794536,-1.0,-1.126579560672248e-11,-0.40082308076554857,-0.9161554769391571
2016-07-25 21:00:00.000 +0200,0,22.75555555555555,22.75555555555555,0.79,16.1,1015.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.508153337674634,-1.8214121785068491,-0.9659258262895838,0.2588190451005969,-0.4014796618441175,-0.9158679386928735
2016-07-25 22:00:00.000 +0200,0,22.10555555555556,22.10555555555556,0.81,16.1,1015.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.488736887943617,-3.4297434619701543,-0.8660254037880735,0.4999999999937043,-0.40213603665168784,-0.9155799298947483
2016-07-25 23:00:00.000 +0200,0,21.738888888888887,21.738888888888887,0.81,15.552600000000002,1015.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.104302676320396,-4.0534967112291165,-0.7071067811954199,0.7071067811776751,-0.4027922048510295,-0.9152914506927541
2016-07-26 00:00:00.000 +0200,0,20.416666666666668,20.416666666666668,0.87,16.1,1015.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.057349881241794,-2.325198767034775,-0.5000000000028348,0.8660254037828019,-0.4034481661050184,-0.9150025012351045
2016-07-26 01:00:00.000 +0200,0,19.93333333333333,19.93333333333333,0.9,16.1,1015.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0572526670483056,-2.904777829373401,-0.2588190451107807,0.9659258262868551,-0.4041039200766366,-0.9147130816702553
2016-07-26 02:00:00.000 +0200,0,20.166666666666668,20.166666666666668,0.89,15.150100000000002,1015.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.8848246760368195,-2.6901425312665252,7.227754700498527e-13,1.0,-0.4047594664289729,-0.9144231921469037
2016-07-26 03:00:00.000 +0200,0,20.39444444444444,20.39444444444444,0.88,15.826300000000002,1015.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.354552694025954,-3.2173398463481284,0.25881904509812087,0.9659258262902473,-0.40541480482522274,-0.9141328328139879
2016-07-26 04:00:00.000 +0200,0,19.35,19.35,0.97,9.9015,1015.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.695725693821774,-7.97965515063746,0.4999999999914844,0.8660254037893551,-0.4060699349286883,-0.9138420038206883
2016-07-26 05:00:00.000 +0200,0,19.58888888888889,19.58888888888889,0.95,9.8371,1015.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.1891883666997014,-5.157404592923334,0.7071067811861523,0.7071067811869427,-0.4067248564027789,-0.9135507053164257
2016-07-26 06:00:00.000 +0200,0,20.95,20.95,0.88,9.8049,1015.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.5748659519573718,-4.326908641670795,0.8660254037815203,0.5000000000050547,-0.4073795689110628,-0.9132589374508396
2016-07-26 07:00:00.000 +0200,0,22.08333333333333,22.08333333333333,0.88,9.9015,1015.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.5748659519573773,-4.326908641670793,0.9659258262861916,0.25881904511325665,-0.40803407211706,-0.91296670037388
2016-07-26 08:00:00.000 +0200,0,22.68888888888889,22.68888888888889,0.85,10.0625,1015.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.294512396964893,-8.582498218831429,1.0,1.840568681544666e-12,-0.40868836568455374,-0.9126739942356682
2016-07-26 09:00:00.000 +0200,0,24.91111111111111,24.91111111111111,0.74,9.982,1015.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.18797812449533682,-10.769259539759974,0.9659258262909107,-0.2588190450956449,-0.4093424492773831,-0.91238081918659
2016-07-26 10:00:00.000 +0200,0,27.066666666666663,28.577777777777776,0.65,9.982,1015.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3230820907234056,-9.251860581129279,0.8660254037906367,-0.4999999999892645,-0.409996322559495,-0.912087175377272
2016-07-26 11:00:00.000 +0200,0,26.727777777777774,27.866666666666664,0.62,10.3523,1015.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.7332918493236367,-9.240221576227146,0.7071067811887553,-0.7071067811843398,-0.4106499851949444,-0.9117930629585816
2016-07-26 12:00:00.000 +0200,0,27.28888888888889,28.46111111111112,0.6,9.982,1015.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.534941879619407,-3.012493058280872,0.5000000000072747,-0.8660254037802386,-0.41130343684789444,-0.911498482081627
2016-07-26 13:00:00.000 +0200,0,21.53333333333333,21.53333333333333,0.86,9.982,1016.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-14.66604485959506,-12.748998292663833,0.2588190451016766,-0.9659258262892945,-0.41195667718261686,-0.9112034328977571
2016-07-26 14:00:00.000 +0200,0,21.36666666666666,21.36666666666666,0.87,10.1591,1016.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.341999882533169e-16,-1.8193,4.403912833139185e-12,-1.0,-0.4126097058634917,-0.9109079155585612
2016-07-26 15:00:00.000 +0200,0,21.355555555555554,21.355555555555554,0.91,9.7566,1016.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08477547318054,5.338761251884136,-0.2588190450931689,-0.9659258262915741,-0.41326252255500795,-0.9106119302158695
2016-07-26 16:00:00.000 +0200,0,21.327777777777776,21.327777777777776,0.92,9.982,1015.62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.458469610754566,-1.68680833572969,-0.4999999999996469,-0.8660254037846425,-0.4139151269217634,-0.9103154770217523
2016-07-26 17:00:00.000 +0200,0,21.683333333333334,21.683333333333334,0.95,10.3523,1016.02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8971929939507984,-0.3994560571647433,-0.7071067811825272,-0.7071067811905678,-0.414567518628465,-0.9100185561285206
2016-07-26 18:00:00.000 +0200,0,21.405555555555555,21.405555555555555,0.97,9.982,1015.11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34533283495803535,-0.289768654446692,-0.8660254037789569,-0.5000000000094946,-0.4152196973399289,-0.9097211676887252
2016-07-26 19:00:00.000 +0200,0,22.37777777777778,22.37777777777778,0.86,15.1823,1015.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.11099983980793991,-0.09313992464357954,-0.965925826288631,-0.2588190451041526,-0.41587166272108067,-0.9094233118551579
2016-07-26 20:00:00.000 +0200,0,21.422222222222224,21.422222222222224,0.91,14.7637,1015.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2594179126142507,0.16210230292893738,-1.0,-6.9672569847337035e-12,-0.4165234144370073,-0.909124988780826
2016-07-26 21:00:00.000 +0200,0,20.08888888888889,20.08888888888889,0.99,4.5724,1015.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.9659258262922376,0.25881904509069287,-0.4171749521527503,-0.9088261986190487
2016-07-26 22:00:00.000 +0200,0,19.0,19.0,0.99,1.6422,1016.31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29355224434594585,1.6648175064671376,-0.8660254037859242,0.499999999997427,-0.41782627553361634,-0.9085269415233136
2016-07-26 23:00:00.000 +0200,0,18.67777777777778,18.67777777777778,0.99,2.4633000000000003,1016.27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2254,0.0,-0.7071067811923805,0.7071067811807147,-0.41847738424497044,-0.9082272176473722
2016-07-27 00:00:00.000 +0200,0,18.37222222222222,18.37222222222222,1.0,0.5957,1016.31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.4999999999991122,0.8660254037849512,-0.4191282779522881,-0.9079270271452159
2016-07-27 01:00:00.000 +0200,0,18.35,18.35,0.97,0.966,1016.32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.25881904510662856,0.9659258262879676,-0.4197789563211549,-0.9076263701710754
2016-07-27 02:00:00.000 +0200,0,17.972222222222218,17.972222222222218,0.97,1.9159,1016.16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21180671672514376,-0.0770913403056057,-9.530601136328223e-12,1.0,-0.42042941901726744,-0.9073252468794214
2016-07-27 03:00:00.000 +0200,0,17.194444444444443,17.194444444444443,1.0,0.4991,1016.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.25881904510227294,0.9659258262891347,-0.42107966570643296,-0.9070236574249642
2016-07-27 04:00:00.000 +0200,0,17.17222222222222,17.17222222222222,0.97,0.3381,1016.12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.49999999999520706,0.8660254037872058,-0.4217296960545697,-0.9067216019626533
2016-07-27 05:00:00.000 +0200,0,17.288888888888888,17.288888888888888,0.97,0.7889,1016.17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0258102389306254,1.1013048615086534,0.7071067811789021,0.707106781194193,-0.422379509727707,-0.9064190806476781
2016-07-27 06:00:00.000 +0200,0,16.733333333333334,16.733333333333334,1.0,0.2898,1016.33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8660254037836695,0.5000000000013322,-0.4230291063919856,-0.9061160936354669
2016-07-27 07:00:00.000 +0200,0,18.86666666666666,18.86666666666666,1.0,0.6762,1016.23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9659258262873042,0.2588190451091046,-0.42367848571365774,-0.9058126410816875
2016-07-27 08:00:00.000 +0200,0,22.13888888888889,22.13888888888889,0.98,6.7781,1016.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2604705146174986,0.12703995833947462,1.0,1.2093945287922741e-11,-0.4243276473590872,-0.9055087231422468
2016-07-27 09:00:00.000 +0200,0,24.88333333333334,24.88333333333334,0.75,8.1305,1016.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.7146500000000005,2.9698609171979755,0.9659258262897982,-0.258819045099797,-0.4249765909947497,-0.9052043399732909
2016-07-27 10:00:00.000 +0200,0,26.105555555555554,26.105555555555554,0.69,9.982,1016.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5987655532342236,-1.2840568726735253,0.8660254037884875,-0.4999999999929871,-0.4256253162872845,-0.9048994917311807
