Summary,Precip Type,Temperature (C),Apparent Temperature (C),Humidity,Visibility (km),Pressure (millibars),Wx,Wy,Day sin,Day cos,Year sin,Year cos
0.2536122424140904,-0.3887970281539699,1.0589571026425324,1.048806681427653,-1.1047127232467309,0.15462228477454162,-0.02524327662786588,2.2967648320530345,0.5752724503544757,-2.5284509587343396e-05,-1.4142636063501441,-0.36746152595256737,-1.358667244713975
0.2536122424140904,-0.3887970281539699,1.0583964274454558,1.0483051444500502,-1.2054815774080943,0.0717369412993897,-0.11809900817163992,2.489256641596349,0.7177602283062456,-0.36605673889772056,-1.3660769577451983,-0.3684564696707475,-1.3584318820884873
0.2536122424140904,-0.3887970281539699,1.051107649883468,1.0417851637412188,-1.2054815774080943,0.0717369412993897,-0.10819439680696562,2.189008487076566,0.1864565849180018,-0.7071437545460755,-1.2248008524052254,-0.36945124129642665,-1.358195819368579
0.2536122424140904,-0.3887970281539699,0.9316838329062772,0.9349577875119016,-1.0039438690853675,0.15462228477454162,-0.15524130078914392,1.4957556959366909,-0.11318500516787378,-1.0000418150326735,-1.0000630234389565,-0.37044584031859307,-1.3579590566755146
0.2536122424140904,-0.3887970281539699,0.8363690494033541,0.849696501319488,-0.6512528795205964,0.0717369412993897,-0.2270497331830009,2.2510021825987536,-0.3335220610804378,-1.2247904015833737,-0.707178982475184,-0.3714402662260868,-1.357721594130975
0.47414618928792657,-0.3887970281539699,0.8245948702647574,0.8391642247898365,-0.6008684524399147,0.0717369412993897,-0.2988581655768438,1.381828731874134,-0.15436729824378706,-1.3660732694151185,-0.3661082929234,-0.3724345185080737,-1.3574834318569446
0.47414618928792657,-0.3887970281539699,0.5975214154489714,0.6360417488608524,0.30605123501235487,0.0634484069518747,-0.38676159143828776,1.0516819148159782,-0.5731111763490336,-1.4142622245810903,-9.435861511030559e-05,-0.3734285966537298,-1.3572445699757851
0.47414618928792657,-0.3887970281539699,0.5515460492887382,0.5949157166974531,0.6587422245771261,0.0717369412993897,-0.14533668942446962,1.169774686179325,-0.649631785773559,-1.3660732694175486,0.3659195757140783,-0.37442250015232076,-1.357005008610219
0.47414618928792657,-0.3887970281539699,0.4999639311577453,0.5487743147580301,0.6587422245771261,1.505653383419506,-0.29638201273567877,1.9305135822939696,-0.7018949530153604,-1.224790401588068,0.7069902652668002,-0.3754162284932018,-1.3567647478833265
0.47414618928792657,-0.3887970281539699,0.48370435044254084,0.5342297424075596,0.6083577974964444,1.2818629560365973,-0.38180928575595763,2.526226132104086,1.2368930444589141,-1.0000418150538646,0.9998743062175132,-0.3764097811658182,-1.3565237879185486
0.47414618928792657,-0.3887970281539699,0.43436493309985175,0.4900944883785459,0.5579733704157627,1.505653383419506,-0.3830473621765402,2.435863700103617,0.6531661103632032,-0.7071437545542066,1.2246121352002777,-0.3774031576597055,-1.356282128839685
0.47414618928792657,-0.3887970281539699,0.38446484056008634,0.4454576973719296,0.7595110787384893,1.2818629560365973,-0.449903488888053,2.5484261762394276,1.1866735627873373,-0.36605673890678975,1.3658882405425152,-0.37839635746448974,-1.3560397707708942
-2.61332906694578,-0.3887970281539699,0.31662314171388833,0.3847717230820354,0.9106643599805344,0.0012843993455112328,-0.5539019082170838,2.8720720177247414,0.7430777357420443,-2.5284518976401703e-05,1.414074889149891,-0.3793893800698878,-1.3557967138366944
0.47414618928792657,-0.3887970281539699,0.2684050747653512,0.3416395430082266,1.1625864953839422,-0.9477527834449697,-0.44495118320572286,1.812368329965537,-1.0168118660683345,0.366006169848824,1.3658882405468216,-0.3803822249657075,-1.3555529581619628
0.47414618928792657,-0.3887970281539699,0.2684050747653512,0.3416395430082266,1.1625864953839422,-0.9477527834449697,-0.7074233843694581,2.7942355893016404,-0.44549378785334454,0.7070931854979032,1.2246121352085972,-0.3813748916418479,-1.3553085038719352
0.47414618928792657,-0.3887970281539699,0.31045571454605225,0.37925481632840874,1.1625864953839422,-0.8068476995372127,-0.8238025679043142,2.808038774297616,0.19908754905461223,0.9999912460002056,0.9998743062292784,-0.3823673795883,-1.3550633510922068
0.47414618928792657,-0.3887970281539699,0.31718381691096387,0.3852732600596374,1.0114332141418978,-1.0306381269201208,-0.8312310264278234,2.554896517707944,0.1407701188919641,1.2247398325378551,0.7069902652812097,-0.3833596882951462,-1.3548174999487312
0.47414618928792657,-0.3887970281539699,0.3149411161226602,0.383267112149228,1.364124203706669,-1.0430709284413937,-0.8473260198954103,2.0969509180113683,0.5833091226153304,1.3660227003713488,0.36591957573015,-0.3843518172526398,-1.3545709505678016
0.47414618928792657,-0.3887970281539699,0.32559394486710436,0.39279631472367404,1.3137397766259873,-0.5996343408493345,-0.9958951903654404,2.287941112180039,1.135509902995064,1.414211655539197,-9.435859847169175e-05,-0.3853437659508905,-1.3543237030761286
0.47414618928792657,-0.3887970281539699,0.4231514291583311,0.48006374882649705,1.0114332141418978,-0.7695492949733947,-0.9822763497390185,1.5913803162895406,1.1609965521629846,1.3660227003775318,-0.3661082929073283,-0.3863355338803366,-1.3540757576007225
-0.8490574919550905,-0.3887970281539699,0.42483345474955886,0.4815683597593041,1.364124203706669,-1.7600291495014515,-0.9612290505891015,1.5707043373562473,2.244933554665853,1.2247398325497998,-0.7071789824607746,-0.38732712053143054,-1.3538271142689724
0.2536122424140904,-0.3887970281539699,0.5722910315805511,0.6134725848687435,1.1625864953839422,-0.06916814260836725,-0.8597067841012497,0.6068869181553892,2.041449252704048,0.9999912460025461,-1.0000630234271912,-0.38831852539471806,-1.353577773208625
0.2536122424140904,-0.3887970281539699,0.5818225099308434,0.6219987134879847,0.9106643599805344,0.0012843993455112328,-0.7841841224456452,0.8431824953191688,1.748614748538051,0.7070931855185923,-1.2248008523969058,-0.3893097479608381,-1.353327734547786
0.2536122424140904,-0.3887970281539699,0.6866687717840584,0.7157861282996394,0.6083577974964444,0.0012843993455112328,-0.7321849127811226,0.8949552807476455,1.9086073614388406,0.3660061698718998,-1.3660769577408918,-0.3903007877205234,-1.35307699841492
0.2536122424140904,-0.3887970281539699,0.7029283524992618,0.730330700650109,0.5579733704157627,0.09660254434193519,-0.6938045437430361,0.46624963516410795,1.6345432972963905,-2.5284515666495504e-05,-1.4142636063501446,-0.3912916441646005,-1.352825564938849
0.2536122424140904,-0.3887970281539699,0.9042107482495517,0.9103824756093819,-0.1474086087137802,0.0012843993455112328,-0.6739953210137016,-0.9176713730766629,2.2202656591451624,-0.36605673888371393,-1.366076957748951,-0.3922823167839902,-1.352573434248754
0.2536122424140904,-0.3887970281539699,0.9086961498261599,0.9143947714302013,-0.399330744117188,0.0012843993455112328,-0.635614951975601,-1.2226631483643517,1.4645013229090735,-0.7071437545513402,-1.2248008524021858,-0.3932728050697078,-1.352320606474174
0.2536122424140904,-0.3887970281539699,0.797121785608033,0.8145889128873178,-0.1474086087137802,0.09660254434193519,-0.5551399846376663,-0.86099163977406,1.7827211504907794,-1.000041815036972,-1.000063023434658,-0.3942631085128632,-1.3520670817450056
0.2536122424140904,-0.3887970281539699,0.7029283524992618,0.730330700650109,0.0541290996089465,0.0012843993455112328,-0.4907600107673186,-0.6324943022194889,1.6009101515146955,-1.224790401576123,-0.7071789824877414,-0.39525322660466145,-1.3518128601915045
0.2536122424140904,-0.3887970281539699,0.7006856517109588,0.7283245527397002,0.10451352668962817,0.0012843993455112328,-0.46476040593505735,-0.5226544983665496,0.9915071869878352,-1.366073269416692,-0.3661082929175283,-0.3962431588364024,-1.3515579419442836
0.2536122424140904,-0.3887970281539699,0.5879899370986794,0.6275156202416114,0.3564356620930365,0.09660254434193519,-0.41276119627054897,-0.31654961885686544,0.46338422278424507,-1.4142622245810903,-9.435860903144446e-05,-0.39723290469948197,-1.3513023271343139
0.6946801361617627,-0.3887970281539699,0.49267515359575703,0.5422543340491984,0.45720451625439934,1.505653383419506,-0.37809505649419595,-0.1505805533941422,0.43167218350357883,-1.3660732694213014,0.36591957570007233,-0.3982224636854698,-1.3510460158929043
0.6946801361617627,-0.3887970281539699,0.2308398365612581,0.3080365655088636,1.0114332141418978,1.505653383419506,-0.2840012485298394,0.027622455048459053,0.8801285226222987,-1.2247904015850284,0.7069902652720647,-0.3992118352857964,-1.3507890083517824
0.6946801361617627,-0.3887970281539699,0.21065552946652144,0.28998123431517603,1.2633553495453056,1.3730368338592638,-0.34219084029727453,0.40400951777771693,0.2633072779407666,-1.000041815049566,0.9998743062218116,-0.4002010189922241,-1.350531304642972
0.6946801361617627,-0.3887970281539699,0.12823627549634764,0.2162552986076192,1.1625864953839422,1.505653383419506,-0.2951439363150962,0.07209514467538615,0.4941358170091403,-0.7071437545667646,1.2246121351930277,-0.40119001429653284,-1.3502729048988757
0.6946801361617627,-0.3887970281539699,0.07441145657704988,0.16810774875778559,1.364124203706669,1.2694301545153248,-0.340952763876692,0.22901328692710954,-0.5587712826393563,-0.3660567389009177,1.3658882405440886,-0.40217882069059974,-1.3500138092522531
0.6946801361617627,-0.3887970281539699,0.039649594358337086,0.13701245614643506,1.3137397766259873,-1.0430709284413937,-0.3124770062032657,0.397567290393783,0.12249831578957436,-2.5284533477105665e-05,1.4140748891498913,-0.4031674376663989,-1.3497540178362215
0.6946801361617627,-0.3887970281539699,0.022829338446056346,0.12196634681836188,1.364124203706669,-1.225418684086726,-0.37809505649419595,-0.04405988031328815,-0.25953442832917734,0.3660061698546961,1.3658882405452482,-0.4041558647160016,-1.3494935307842562
0.2536122424140904,-0.3887970281539699,0.11870479714605499,0.2077291699883775,1.364124203706669,-1.225418684086726,-0.41523734911171406,-0.07369871464973511,-0.2547798447326613,0.7070931855031679,1.2246121352055577,-0.40514410133157686,-1.349232348230189
0.2536122424140904,-0.3887970281539699,0.25158481885307027,0.3265934336801532,1.1625864953839422,-1.088657867352727,-0.4573319474115622,0.11471636375283809,-0.530877687606599,0.9999912459899521,0.9998743062395316,-0.4061321470053915,-1.3489704703082097
0.47414618928792657,-0.3887970281539699,0.3244725944729527,0.39179324076846955,1.364124203706669,-0.9477527834449697,-0.43009426615871843,0.01392418092477277,0.06856659867284903,1.2247398325408947,0.7069902652759453,-0.4071200012298104,-1.348707897152865
0.47414618928792657,-0.3887970281539699,0.4270761555378631,0.483574507669714,1.364124203706669,-0.9477527834449697,-0.43876080110279614,0.540216550263657,-1.0075637484345883,1.3660227003729222,0.3659195757242782,-0.4081076634972968,-1.348444628899059
0.47414618928792657,-0.3887970281539699,0.4209087283700271,0.47805760091608734,1.3137397766259873,-0.9436085162712122,-0.39047582070003534,0.47067515629861406,-0.8722715399277244,1.414211655539197,-9.435858397168188e-05,-0.4090951333004127,-1.348180665682053
0.47414618928792657,-0.3887970281539699,0.4270761555378631,0.483574507669714,1.0114332141418978,-0.4960276615053956,-0.35457160450311387,0.44034276724466154,-1.2780466993057888,1.3660227003759584,-0.3661082929132001,-0.41008241013181873,-1.347916007637465
0.47414618928792657,-0.3887970281539699,0.4315615571144712,0.4875868034905334,1.0114332141418978,-0.031869738044549255,-0.31990546472677495,0.3262291823613852,-0.947881779347821,1.2247398325467604,-0.7071789824660389,-0.4110694934842748,-1.3476506549012703
0.47414618928792657,-0.3887970281539699,0.4506245138150558,0.5046390607290161,0.9610487870612161,0.07588120847314767,-0.2567635672770097,0.2761569221371925,-0.7575422524626136,0.9999912460127998,-1.000063023416938,-0.4120563828506404,-1.347384607609801
0.47414618928792657,-0.3887970281539699,0.5481819981062822,0.5919064948318388,1.0114332141418978,-0.019436936523276285,-0.27285856074459663,0.009338583052585323,-1.1836231562958275,0.7070931855133276,-1.2248008523999452,-0.41304307772395255,-1.347117865899725
0.47414618928792657,-0.3887970281539699,0.6020068170255795,0.6400540446816719,0.5579733704157627,-0.019436936523276285,-0.2939058598945137,0.1969142252782602,-1.3443530082029047,0.3660061698660278,-1.3660769577424652,-0.4140295775971138,-1.3468504299081299
0.47414618928792657,-0.3887970281539699,0.608734919390492,0.6460724884129013,0.507588943335081,0.07588120847314767,-0.2740966371651792,0.34791492934436546,-1.7250206730931226,-2.528452174564761e-05,-1.4142636063501441,-0.4150158819633615,-1.3465822997723977
0.47414618928792657,-0.3887970281539699,0.6025674922226559,0.6405555816592747,0.5579733704157627,-0.05673534108709428,-0.2939058598945137,-0.022420715330441852,-1.7087138709134053,-0.36605673888958595,-1.3660769577473777,-0.41600199031595503,-1.346313475630287
0.47414618928792657,-0.3887970281539699,0.5509853740916624,0.594414179719851,0.7091266516578076,-0.09817801282467023,-0.27162048432401414,-0.0144892285638209,-2.239887212418382,-0.7071437545387822,-1.2248008524094358,-0.4169879021482548,-1.346043957619914
0.47414618928792657,-0.3887970281539699,0.6031281674197321,0.6410571186368772,0.809895505819171,0.04687133825684469,-0.26295394937992234,-0.12949224294393405,-1.6314949024768952,-1.0000418150412707,-1.0000630234303596,-0.41797361695372204,-1.3457737458797498
0.47414618928792657,-0.3887970281539699,0.5436965965296742,0.5878941990110194,1.0114332141418978,-0.541614600416729,-0.30628662410035307,0.0257983519944445,-1.5507626563841708,-1.2247904015791626,-0.7071789824824769,-0.4189591342259192,-1.3455028405486242
0.47414618928792657,-0.3887970281539699,0.5532280748799664,0.5964203276302608,1.0114332141418978,0.0012843993455112328,-0.3050485476797705,-0.01457544037650156,-2.2341135891411534,-1.366073269412939,-0.3661082929315342,-0.4199444534585101,-1.3452312417657213
0.47414618928792657,-0.3887970281539699,0.46015599216534814,0.5131651893482575,1.212970922464624,-0.8068476995372127,-0.2802870192680918,0.30581763394272293,-1.411701224015272,-1.4142622245810903,-9.435860295258335e-05,-0.42092957414526055,-1.3449589496705825
0.47414618928792657,-0.3887970281539699,0.4433357362530672,0.4981190800201841,1.0114332141418978,0.0012843993455112328,-0.2555254908564272,0.21528327296220337,-1.3183781868042372,-1.3660732694197282,0.3659195757059441,-0.4219144957800382,-1.3446859644031053
0.47414618928792657,-0.3887970281539699,0.4433357362530672,0.4981190800201841,1.1625864953839422,0.0012843993455112328,-0.1800028292008226,0.20406141414093032,-1.1458234825657065,-1.2247904015922788,0.7069902652595071,-0.42289921785681295,-1.3444122861035432
0.47414618928792657,-0.3887970281539699,0.4461391122384477,0.5006267649081967,0.9610487870612161,1.1368136049550828,-0.14533668942446962,0.6707049797822288,-1.207552653355238,-1.0000418150452675,0.99987430622611,-0.4238837398696574,-1.3441379149125057
0.2536122424140904,-0.3887970281539699,0.4410930354647635,0.49611293210977475,0.9610487870612161,1.3398826964692032,-0.11438477890987826,0.8361915075051208,-1.5833805870796558,-0.7071437545614999,1.224612135196067,-0.4248680613127467,-1.3438628509709585
0.2536122424140904,-0.3887970281539699,0.43660763388815543,0.49210063628895534,1.1625864953839422,1.3398826964692032,-0.06609979850711745,1.1680169133715235,-0.7147760885723481,-0.36605673889504564,1.3658882405456618,-0.4258521816803592,-1.343587094420223
0.2536122424140904,-0.3887970281539699,0.422590753961255,0.4795622118488945,1.0114332141418978,1.1368136049550828,-0.07229018061004416,0.7026028966030772,-0.7703031873789412,-2.5284527397953553e-05,1.4140748891498913,-0.42683610046695464,-1.3433106454019548
0.2536122424140904,-0.3887970281539699,0.42483345474955886,0.4815683597593041,1.0114332141418978,1.5761059253733847,-0.06486172208653491,0.8173748932314214,-0.7406676954727052,0.36600616984068945,1.3658882405490012,-0.4278198171668622,-1.3430335040582309
0.2536122424140904,-0.3887970281539699,0.3676445846478052,0.4304115880438561,1.0114332141418978,1.4724992460294457,-0.007910206739696413,0.6639348478194348,-0.889889249144766,0.7070931855084327,1.2246121352025183,-0.42880333127474873,-1.3427556705314179
0.2536122424140904,-0.3887970281539699,0.35138500393260114,0.4158670156933859,1.0618176412225788,1.2818629560365973,0.036660544401316816,0.6799023089237701,-0.7742574079360569,0.9999912459942506,0.9998743062352331,-0.4297866422853076,-1.3424771449642605
